namePlayer,fgm,fga,fg3m,fg3a,fg2m,fg2a,tov,pts,blk,stl,ast,treb,fta,ftm,minutes
Jalen Wilson,1.6666666666666667,3.75,0.625,1.5416666666666667,1.0416666666666667,2.2083333333333335,0.25,4.833333333333333,0.041666666666666664,0.25,1.1666666666666667,2.7083333333333335,0.9583333333333334,0.875,14.416666666666666
Jamal Cain,1.8125,4.3125,0.5,1.625,1.3125,2.6875,0.3125,5.25,0.25,0.625,0.25,2,1.4375,1.125,14
Jamal Murray,7.913043478260869,16.52173913043478,2.391304347826087,5.739130434782608,5.521739130434782,10.782608695652174,2.108695652173913,20.76086956521739,0.6521739130434783,0.8260869565217391,6.478260869565218,3.9565217391304346,2.9782608695652173,2.5434782608695654,31.608695652173914
Jamaree Bouyea,0.8333333333333334,3.5,0,1.3333333333333333,0.8333333333333334,2.1666666666666665,1.3333333333333333,1.6666666666666667,0,0,1.3333333333333333,1.6666666666666667,0,0,9.5
James Bouknight,1.2857142857142858,2.9285714285714284,0.9285714285714286,2.142857142857143,0.35714285714285715,0.7857142857142857,0.14285714285714285,3.5714285714285716,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.6428571428571429,0.14285714285714285,0.07142857142857142,5.785714285714286
James Harden,5.1454545454545455,11.527272727272727,2.8181818181818183,6.8545454545454545,2.327272727272727,4.672727272727273,2.6,17.6,0.9272727272727272,1.0909090909090908,8.290909090909091,5.072727272727272,5.127272727272727,4.490909090909091,34.54545454545455
James Johnson,0.3333333333333333,1,0,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.3333333333333333,1,0.16666666666666666,0.6666666666666666,1,0.6666666666666666,0.3333333333333333,0.3333333333333333,5.166666666666667
James Wiseman,2.5476190476190474,3.857142857142857,0,0.047619047619047616,2.5476190476190474,3.8095238095238093,0.8333333333333334,5.833333333333333,0.5714285714285714,0.16666666666666666,0.6666666666666666,4.190476190476191,1.2142857142857142,0.7380952380952381,14.380952380952381
Jarace Walker,1.4285714285714286,3.619047619047619,0.6666666666666666,1.7619047619047619,0.7619047619047619,1.8571428571428572,0.5714285714285714,3.8095238095238093,0.42857142857142855,0.5714285714285714,1.2857142857142858,1.8095238095238095,0.3333333333333333,0.2857142857142857,9.952380952380953
Jared Butler,1.5909090909090908,2.909090909090909,0.45454545454545453,1.2727272727272727,1.1363636363636365,1.6363636363636365,0.6818181818181818,4.2727272727272725,0.09090909090909091,0.4090909090909091,1.9545454545454546,0.6818181818181818,0.7727272727272727,0.6363636363636364,8.045454545454545
Jared Rhoden,1,1.8333333333333333,0.16666666666666666,0.6666666666666666,0.8333333333333334,1.1666666666666667,0.5,2.5,0.3333333333333333,0,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,7.166666666666667
Jaren Jackson Jr.,7.722222222222222,17.314814814814813,1.8518518518518519,5.703703703703703,5.87037037037037,11.61111111111111,2.3703703703703702,22.444444444444443,1.5,1.1111111111111112,2.1481481481481484,5.5,6.296296296296297,5.148148148148148,31.925925925925927
Jarred Vanderbilt,2.0344827586206895,3.9310344827586206,0.27586206896551724,0.9310344827586207,1.7586206896551724,3,0.9655172413793104,5.172413793103448,0.1724137931034483,1.2413793103448276,1.2413793103448276,4.758620689655173,1.2413793103448276,0.8275862068965517,20.103448275862068
Jarrett Allen,6.517857142857143,10.321428571428571,0,0.08928571428571429,6.517857142857143,10.232142857142858,1.6607142857142858,15.875,1.1428571428571428,0.75,2.732142857142857,10.482142857142858,3.875,2.8392857142857144,31.267857142857142
Jason Preston,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
Javon Freeman-Liberty,1.25,2.5,0.25,0.75,1,1.75,0,3.75,0,0,0.25,1,1.25,1,5.75
Javonte Smart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jaxson Hayes,1.5961538461538463,2.3076923076923075,0,0.15384615384615385,1.5961538461538463,2.1538461538461537,0.4423076923076923,3.730769230769231,0.40384615384615385,0.5,0.46153846153846156,2.519230769230769,0.9038461538461539,0.5384615384615384,11.326923076923077
Jay Huff,0.5,0.9166666666666666,0.25,0.6666666666666666,0.25,0.25,0.08333333333333333,1.4166666666666667,0,0.08333333333333333,0.08333333333333333,0.75,0.16666666666666666,0.16666666666666666,2.8333333333333335
Jaylen Brown,8.696428571428571,17.392857142857142,2.0357142857142856,5.75,6.660714285714286,11.642857142857142,2.357142857142857,22.428571428571427,0.5178571428571429,1.0535714285714286,3.7142857142857144,5.446428571428571,4.160714285714286,3,33.25
Jaylen Nowell,2.4444444444444446,6.111111111111111,0.4444444444444444,2.5555555555555554,2,3.5555555555555554,0.5555555555555556,5.666666666666667,0,0.3333333333333333,1.7777777777777777,1.5555555555555556,0.3333333333333333,0.3333333333333333,17.22222222222222
Jaylin Williams,1.3,3.3,0.76,2.1,0.54,1.2,0.4,3.82,0.36,0.4,1.34,3.22,0.56,0.46,12.62
Jayson Tatum,9.172413793103448,19.25862068965517,3.1206896551724137,8.379310344827585,6.051724137931035,10.879310344827585,2.4827586206896552,27.051724137931036,0.5862068965517241,1,4.793103448275862,8.5,6.741379310344827,5.586206896551724,35.793103448275865
Jeff Dowtin Jr.,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6
Jeff Green,1.9152542372881356,4.101694915254237,0.4576271186440678,1.4915254237288136,1.4576271186440677,2.610169491525424,0.6779661016949152,5.9491525423728815,0.4406779661016949,0.1694915254237288,0.864406779661017,2.1186440677966103,2.0508474576271185,1.6610169491525424,16.35593220338983
Jerami Grant,7.153846153846154,15.865384615384615,2.076923076923077,5.173076923076923,5.076923076923077,10.692307692307692,2.076923076923077,21.115384615384617,0.6346153846153846,0.7884615384615384,2.8076923076923075,3.5961538461538463,5.826923076923077,4.730769230769231,33.76923076923077
Jeremiah Robinson-Earl,1.2962962962962963,2.5925925925925926,0.4444444444444444,1.0740740740740742,0.8518518518518519,1.5185185185185186,0.4444444444444444,3.4814814814814814,0.14814814814814814,0.3333333333333333,0.4074074074074074,2.185185185185185,0.5555555555555556,0.4444444444444444,9.62962962962963
Jeremy Sochan,4.5,10.17741935483871,0.9354838709677419,2.838709677419355,3.564516129032258,7.338709677419355,1.8548387096774193,11.387096774193548,0.43548387096774194,0.7580645161290323,3.435483870967742,6.17741935483871,1.8709677419354838,1.4516129032258065,29.532258064516128
Jericho Sims,1,1.3428571428571427,0,0,1,1.3428571428571427,0.34285714285714286,2.3714285714285714,0.42857142857142855,0.14285714285714285,0.6,3.3142857142857145,0.5714285714285714,0.37142857142857144,13.2
Jermaine Samuels Jr.,0.7272727272727273,1,0,0.18181818181818182,0.7272727272727273,0.8181818181818182,0,1.6363636363636365,0.09090909090909091,0.09090909090909091,0.18181818181818182,1,0.18181818181818182,0.18181818181818182,4.7272727272727275
Jerome Robinson,0.42857142857142855,1.5714285714285714,0.14285714285714285,0.9285714285714286,0.2857142857142857,0.6428571428571429,0,1.4285714285714286,0.14285714285714285,0,0.21428571428571427,0.21428571428571427,0.7142857142857143,0.42857142857142855,4.071428571428571
Jett Howard,0.6153846153846154,1.6923076923076923,0.38461538461538464,1.3076923076923077,0.23076923076923078,0.38461538461538464,0.15384615384615385,1.7692307692307692,0.07692307692307693,0,0.23076923076923078,0.38461538461538464,0.3076923076923077,0.15384615384615385,3.6153846153846154
Jevon Carter,1.8620689655172413,5.068965517241379,1.0689655172413792,3.2413793103448274,0.7931034482758621,1.8275862068965518,0.5172413793103449,4.844827586206897,0.22413793103448276,0.5344827586206896,1.1724137931034482,0.7931034482758621,0.08620689655172414,0.05172413793103448,13.448275862068966
Jimmy Butler,6.857142857142857,13.547619047619047,1.0476190476190477,2.3095238095238093,5.809523809523809,11.238095238095237,1.6904761904761905,21.928571428571427,0.35714285714285715,1.4285714285714286,4.833333333333333,5.5,8.357142857142858,7.166666666666667,33.976190476190474
Jock Landale,0.8571428571428571,2.2857142857142856,0.05714285714285714,0.5428571428571428,0.8,1.7428571428571429,0.34285714285714286,2.257142857142857,0.37142857142857144,0.2571428571428571,0.6285714285714286,2.4,0.6285714285714286,0.4857142857142857,9
Joe Harris,0.875,2.4375,0.625,1.875,0.25,0.5625,0.25,2.4375,0.125,0.1875,0.625,0.8125,0.125,0.0625,10.6875
Joe Ingles,1.5416666666666667,3.75,1.0416666666666667,2.5625,0.5,1.1875,0.9166666666666666,4.5,0.08333333333333333,0.6458333333333334,3.0625,2.1875,0.4375,0.375,17.25
Joel Embiid,11.823529411764707,22.176470588235293,1.2058823529411764,3.2941176470588234,10.617647058823529,18.88235294117647,3.7058823529411766,35.3235294117647,1.7647058823529411,1.1470588235294117,5.676470588235294,11.294117647058824,11.852941176470589,10.470588235294118,34.029411764705884
John Collins,5.672413793103448,10.810344827586206,1.1724137931034482,3.413793103448276,4.5,7.396551724137931,1.4827586206896552,14.379310344827585,0.9310344827586207,0.5689655172413793,1.206896551724138,8.53448275862069,2.3620689655172415,1.8620689655172413,28.06896551724138
John Konchar,1.5319148936170213,3.617021276595745,0.6170212765957447,2.0425531914893615,0.9148936170212766,1.574468085106383,0.6808510638297872,4.042553191489362,0.9361702127659575,0.8723404255319149,1.8297872340425532,4.361702127659575,0.425531914893617,0.3617021276595745,19.680851063829788
Johnny Davis,0.9666666666666667,2.7333333333333334,0.1,0.4666666666666667,0.8666666666666667,2.2666666666666666,0.23333333333333334,2.1666666666666665,0.06666666666666667,0.3333333333333333,0.4,1.3,0.3,0.13333333333333333,9.666666666666666
Johnny Juzang,1,3,0.5,2.25,0.5,0.75,0,2.5,0,0,0.5,1,0,0,7.25
Jonas Valanciunas,5.354838709677419,9.419354838709678,0.5645161290322581,1.5483870967741935,4.790322580645161,7.870967741935484,1.3870967741935485,13.435483870967742,1,0.4032258064516129,2.2096774193548385,9.5,2.7096774193548385,2.161290322580645,25.193548387096776
Jonathan Isaac,2.2857142857142856,4.666666666666667,0.5,1.619047619047619,1.7857142857142858,3.0476190476190474,0.5238095238095238,6.166666666666667,1.119047619047619,0.7142857142857143,0.4523809523809524,4.214285714285714,1.5476190476190477,1.0952380952380953,14.785714285714286
Jonathan Kuminga,5.9491525423728815,11.254237288135593,0.6779661016949152,2.2711864406779663,5.271186440677966,8.983050847457626,1.5932203389830508,15.559322033898304,0.4576271186440678,0.6610169491525424,2.0847457627118646,4.762711864406779,4.084745762711864,2.983050847457627,25.677966101694917
Jontay Porter,1.4736842105263157,4,0.6842105263157895,2.1578947368421053,0.7894736842105263,1.8421052631578947,0.7368421052631579,4.2105263157894735,0.631578947368421,0.631578947368421,1.7894736842105263,3.0526315789473686,0.631578947368421,0.5789473684210527,12.789473684210526
Jordan Clarkson,6.117647058823529,14.823529411764707,1.7058823529411764,5.686274509803922,4.411764705882353,9.137254901960784,2.6470588235294117,17.254901960784313,0.11764705882352941,0.5882352941176471,5.078431372549019,3.5294117647058822,3.764705882352941,3.3137254901960786,30.470588235294116
Jordan Ford,0.6666666666666666,1.1666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.16666666666666666,2,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.3333333333333335
Jordan Goodwin,2.022222222222222,5.333333333333333,0.6,2.111111111111111,1.4222222222222223,3.2222222222222223,0.8666666666666667,5.288888888888889,0.3333333333333333,0.7333333333333333,2.2666666666666666,3.1777777777777776,0.8666666666666667,0.6444444444444445,15.755555555555556
Jordan Hawkins,3.036363636363636,7.781818181818182,1.8909090909090909,5.109090909090909,1.1454545454545455,2.672727272727273,0.6909090909090909,9.127272727272727,0.10909090909090909,0.3090909090909091,1.1818181818181819,2.5636363636363635,1.3636363636363635,1.1636363636363636,19.527272727272727
Jordan McLaughlin,0.972972972972973,2.2972972972972974,0.5675675675675675,1.3243243243243243,0.40540540540540543,0.972972972972973,0.35135135135135137,2.6216216216216215,0.16216216216216217,0.6756756756756757,1.7027027027027026,1.027027027027027,0.21621621621621623,0.10810810810810811,8.864864864864865
Jordan Miller,0.8,1.2,0.2,0.2,0.6,1,0.2,2.2,0,0,0,0.8,0.4,0.4,4.2
Jordan Nwora,2,4.757575757575758,0.6666666666666666,2.121212121212121,1.3333333333333333,2.6363636363636362,0.6060606060606061,5.515151515151516,0.12121212121212122,0.36363636363636365,1.0606060606060606,2.121212121212121,0.9696969696969697,0.8484848484848485,11
Jordan Poole,5.932203389830509,14.627118644067796,2.135593220338983,6.728813559322034,3.7966101694915255,7.898305084745763,2.23728813559322,16.559322033898304,0.3389830508474576,1.11864406779661,3.711864406779661,2.4915254237288136,2.9661016949152543,2.559322033898305,29.28813559322034
Jordan Walsh,0.25,1.25,0,0.75,0.25,0.5,0.5,0.5,0.25,0.5,0.5,2.75,0,0,8.25
Jose Alvarado,2.5365853658536586,6.121951219512195,1.2439024390243902,3.5365853658536586,1.2926829268292683,2.5853658536585367,0.8048780487804879,6.975609756097561,0.34146341463414637,1.146341463414634,2.048780487804878,2.1951219512195124,0.975609756097561,0.6585365853658537,17.146341463414632
Josh Giddey,4.55,10.133333333333333,0.95,2.9,3.6,7.233333333333333,1.9833333333333334,11.2,0.5666666666666667,0.6833333333333333,4.35,6,1.4,1.15,24.566666666666666
Josh Green,3.3469387755102042,6.857142857142857,1.4081632653061225,3.4489795918367347,1.9387755102040816,3.4081632653061225,1.1224489795918366,8.775510204081632,0.16326530612244897,0.8571428571428571,2.4081632653061225,3.326530612244898,1.0204081632653061,0.673469387755102,27.346938775510203
Josh Hart,3.3442622950819674,7.885245901639344,1.0819672131147542,3.2950819672131146,2.262295081967213,4.590163934426229,1.3442622950819672,8.770491803278688,0.32786885245901637,0.8524590163934426,3.557377049180328,7.622950819672131,1.3114754098360655,1,31.42622950819672
Josh Minott,0.47619047619047616,1,0.047619047619047616,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.09523809523809523,1.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.5714285714285714,3
Josh Okogie,1.537037037037037,3.685185185185185,0.5,1.6851851851851851,1.037037037037037,2,0.6111111111111112,4.944444444444445,0.4074074074074074,0.8703703703703703,1.1481481481481481,2.740740740740741,1.8518518518518519,1.3703703703703705,17.203703703703702
Josh Richardson,3.5813953488372094,8.069767441860465,1.5348837209302326,4.4186046511627906,2.046511627906977,3.6511627906976742,0.8372093023255814,9.883720930232558,0.32558139534883723,0.5581395348837209,2.441860465116279,2.813953488372093,1.255813953488372,1.186046511627907,25.674418604651162
Joshua Primo,0.5,1.5,0,0.5,0.5,1,2,1,0.5,0,0,0.5,0,0,5
Jrue Holiday,4.910714285714286,10.196428571428571,2.0357142857142856,4.571428571428571,2.875,5.625,1.8571428571428572,12.857142857142858,0.7321428571428571,0.875,4.839285714285714,5.642857142857143,1.2142857142857142,1,33.107142857142854
Juan Toscano-Anderson,0.2727272727272727,1.0909090909090908,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.7272727272727273,0.18181818181818182,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.36363636363636365,1.2727272727272727,0,0,4.7272727272727275
Jules Bernard,0.5,1.625,0.25,1.125,0.25,0.5,0.25,1.375,0.125,0.125,0.625,0.75,0.25,0.125,4.5
Julian Champagnie,1.8703703703703705,4.722222222222222,1.2037037037037037,3.3703703703703702,0.6666666666666666,1.3518518518518519,0.6111111111111112,5.722222222222222,0.5370370370370371,0.5925925925925926,1.2037037037037037,2.574074074074074,0.9629629629629629,0.7777777777777778,16.796296296296298
Julian Phillips,0.7428571428571429,1.7714285714285714,0.2,0.8,0.5428571428571428,0.9714285714285714,0.22857142857142856,1.9714285714285715,0.17142857142857143,0.08571428571428572,0.37142857142857144,0.8,0.45714285714285713,0.2857142857142857,7.371428571428571
Julian Strawther,1.9230769230769231,5.128205128205129,0.9743589743589743,3.2051282051282053,0.9487179487179487,1.9230769230769231,0.4358974358974359,5.282051282051282,0.1794871794871795,0.4358974358974359,1.0512820512820513,1.3333333333333333,0.6410256410256411,0.46153846153846156,12.717948717948717
Julius Randle,8.58695652173913,18.17391304347826,1.6521739130434783,5.304347826086956,6.934782608695652,12.869565217391305,3.4565217391304346,23.956521739130434,0.2608695652173913,0.5434782608695652,4.978260869565218,9.195652173913043,6.565217391304348,5.130434782608695,35.391304347826086
Justin Champagnie,1.6666666666666667,3.3333333333333335,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,3.6666666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,5.666666666666667
Justin Holiday,1.4736842105263157,3.1842105263157894,0.9210526315789473,2.263157894736842,0.5526315789473685,0.9210526315789473,0.23684210526315788,3.9473684210526314,0.07894736842105263,0.631578947368421,1,1.236842105263158,0.10526315789473684,0.07894736842105263,14.421052631578947
Justin Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Minaya,0.35,1.4,0.2,0.95,0.15,0.45,0.25,1.05,0.25,0.25,0.4,1.05,0.3,0.15,8.05
Jusuf Nurkic,4.5344827586206895,8.793103448275861,0.3620689655172414,1.5,4.172413793103448,7.293103448275862,2.206896551724138,11.758620689655173,1.0517241379310345,1.0172413793103448,3.793103448275862,10.741379310344827,3.4827586206896552,2.3275862068965516,27.224137931034484
KJ Martin,1.5454545454545454,2.772727272727273,0.11363636363636363,0.45454545454545453,1.4318181818181819,2.3181818181818183,0.5,3.522727272727273,0.13636363636363635,0.4090909090909091,0.7045454545454546,1.8181818181818181,0.6590909090909091,0.3181818181818182,11.363636363636363
Kaiser Gates,0,4,0,2,0,2,0,0,0,0,0,1,0,0,7
Karl-Anthony Towns,7.866666666666666,15.533333333333333,2.2333333333333334,5.283333333333333,5.633333333333334,10.25,2.816666666666667,22.133333333333333,0.6666666666666666,0.7166666666666667,2.9833333333333334,8.4,4.766666666666667,4.166666666666667,32.8
Kawhi Leonard,9.018181818181818,17.30909090909091,2.2181818181818183,5.163636363636364,6.8,12.145454545454545,1.709090909090909,24.01818181818182,0.8545454545454545,1.7454545454545454,3.690909090909091,6.181818181818182,4.236363636363636,3.7636363636363637,34.45454545454545
Keegan Murray,5.732142857142857,12.303571428571429,2.232142857142857,6.142857142857143,3.5,6.160714285714286,0.8928571428571429,15.071428571428571,0.6964285714285714,1.1071428571428572,1.6428571428571428,5.285714285714286,1.6607142857142858,1.375,33
Keita Bates-Diop,1.5106382978723405,3.4468085106382977,0.44680851063829785,1.4680851063829787,1.0638297872340425,1.9787234042553192,0.3191489361702128,4.1063829787234045,0.46808510638297873,0.48936170212765956,0.7659574468085106,2.234042553191489,0.851063829787234,0.6382978723404256,13.829787234042554
Keldon Johnson,5.741379310344827,12.775862068965518,1.7758620689655173,5.189655172413793,3.9655172413793105,7.586206896551724,1.5172413793103448,15.810344827586206,0.3103448275862069,0.7931034482758621,2.9827586206896552,5.431034482758621,3.2586206896551726,2.5517241379310347,29.620689655172413
Kelly Olynyk,2.966666666666667,5.5,0.7,1.7666666666666666,2.2666666666666666,3.7333333333333334,1.5666666666666667,8.45,0.31666666666666665,0.8833333333333333,4.2,4.966666666666667,2.15,1.8166666666666667,20.566666666666666
Kelly Oubre Jr.,5.291666666666667,11.625,1.375,4.5,3.9166666666666665,7.125,0.9791666666666666,14.166666666666666,0.5208333333333334,1.1458333333333333,1.2083333333333333,4.520833333333333,3,2.2083333333333335,29.0625
Kendall Brown,0.375,0.75,0,0.125,0.375,0.625,0,1.25,0,0,0.25,0.25,0.75,0.5,3.75
Kenneth Lofton Jr.,0.8823529411764706,2.5294117647058822,0.17647058823529413,0.7058823529411765,0.7058823529411765,1.8235294117647058,0.47058823529411764,2.411764705882353,0.17647058823529413,0.17647058823529413,0.8235294117647058,1.0588235294117647,0.8823529411764706,0.47058823529411764,6.294117647058823
Kenrich Williams,1.68,3.7,0.78,2,0.9,1.7,0.36,4.2,0.12,0.5,1.24,2.76,0.2,0.06,14.36
Kentavious Caldwell-Pope,3.5,7.857142857142857,1.5357142857142858,3.875,1.9642857142857142,3.982142857142857,0.9464285714285714,10.160714285714286,0.4642857142857143,1.3214285714285714,2.375,2.392857142857143,1.7678571428571428,1.625,31.803571428571427
Keon Ellis,1.1142857142857143,2.6857142857142855,0.7714285714285715,2.142857142857143,0.34285714285714286,0.5428571428571428,0.5142857142857142,3.3142857142857145,0.4,0.5142857142857142,1.3142857142857143,1.2857142857142858,0.4857142857142857,0.3142857142857143,11.514285714285714
Keon Johnson,1.75,4.75,1,2.25,0.75,2.5,1,7,0.25,0.75,0.75,1.25,2.5,2.5,12.75
Kessler Edwards,0.5384615384615384,1.358974358974359,0.3076923076923077,0.8461538461538461,0.23076923076923078,0.5128205128205128,0.02564102564102564,1.4871794871794872,0.10256410256410256,0.10256410256410256,0.23076923076923078,0.7692307692307693,0.15384615384615385,0.10256410256410256,4.794871794871795
Kevin Durant,10.127272727272727,19.327272727272728,2.1818181818181817,5.2,7.945454545454545,14.127272727272727,3.290909090909091,27.90909090909091,1.3272727272727274,0.8727272727272727,5.527272727272727,6.6909090909090905,6.4,5.472727272727273,37.27272727272727
Kevin Huerter,4.137931034482759,9.172413793103448,2.0689655172413794,5.568965517241379,2.0689655172413794,3.603448275862069,0.8448275862068966,10.96551724137931,0.3620689655172414,0.6379310344827587,2.6206896551724137,3.6379310344827585,0.8103448275862069,0.6206896551724138,25.32758620689655
Kevin Knox II,2.774193548387097,6,1,3.032258064516129,1.7741935483870968,2.967741935483871,0.7096774193548387,7.193548387096774,0.22580645161290322,0.41935483870967744,0.7419354838709677,2.4193548387096775,0.7096774193548387,0.6451612903225806,18.096774193548388
Kevin Love,2.872340425531915,6.48936170212766,1.574468085106383,4.51063829787234,1.297872340425532,1.9787234042553192,0.8085106382978723,9.042553191489361,0.19148936170212766,0.3404255319148936,2.234042553191489,6.212765957446808,2.2127659574468086,1.7234042553191489,17.53191489361702
Kevon Harris,1,1.5,0,0,1,1.5,0.5,2,0,0,0.5,1,0,0,3
Kevon Looney,1.9,3.216666666666667,0,0.016666666666666666,1.9,3.2,0.7333333333333333,4.566666666666666,0.36666666666666664,0.4,2.033333333333333,6,1.1333333333333333,0.7666666666666667,17.1
Keyontae Johnson,0.5555555555555556,1.7777777777777777,0.1111111111111111,0.3333333333333333,0.4444444444444444,1.4444444444444444,0.4444444444444444,1.2222222222222223,0,0.1111111111111111,0.4444444444444444,1.1111111111111112,0,0,7.444444444444445
Keyonte George,3.892857142857143,9.910714285714286,1.9464285714285714,5.517857142857143,1.9464285714285714,4.392857142857143,2.0892857142857144,11.964285714285714,0.08928571428571429,0.48214285714285715,4.392857142857143,2.7857142857142856,2.7142857142857144,2.232142857142857,25.428571428571427
Khris Middleton,5.627906976744186,11.55813953488372,1.697674418604651,4.488372093023256,3.9302325581395348,7.069767441860465,2.0697674418604652,14.790697674418604,0.3023255813953488,0.8837209302325582,5.023255813953488,4.27906976744186,2.2093023255813953,1.8372093023255813,26.25581395348837
Killian Hayes,2.7857142857142856,6.738095238095238,0.5238095238095238,1.7619047619047619,2.261904761904762,4.976190476190476,1.2142857142857142,6.880952380952381,0.47619047619047616,0.8571428571428571,4.880952380952381,2.8333333333333335,1.1904761904761905,0.7857142857142857,24
Kira Lewis Jr.,0.8947368421052632,2.8421052631578947,0.10526315789473684,1.105263157894737,0.7894736842105263,1.736842105263158,0.42105263157894735,2.4210526315789473,0.05263157894736842,0.3157894736842105,1.105263157894737,0.7894736842105263,0.5789473684210527,0.5263157894736842,8
Klay Thompson,6,14.280701754385966,3.280701754385965,8.68421052631579,2.719298245614035,5.5964912280701755,1.5263157894736843,16.94736842105263,0.47368421052631576,0.5789473684210527,2.175438596491228,3.508771929824561,1.8070175438596492,1.6666666666666667,29.894736842105264
Kobe Brown,0.7272727272727273,1.9090909090909092,0.36363636363636365,1.1818181818181819,0.36363636363636365,0.7272727272727273,0.21212121212121213,1.8484848484848484,0.09090909090909091,0.18181818181818182,0.5151515151515151,1.3636363636363635,0.06060606060606061,0.030303030303030304,8.575757575757576
Kobe Bufkin,1.4444444444444444,4.111111111111111,0.5555555555555556,1.8888888888888888,0.8888888888888888,2.2222222222222223,0.5555555555555556,3.6666666666666665,0.1111111111111111,0.3333333333333333,1.6666666666666667,1.5555555555555556,0.4444444444444444,0.2222222222222222,9.88888888888889
Kris Dunn,2.2037037037037037,4.62962962962963,0.6296296296296297,1.6481481481481481,1.5740740740740742,2.9814814814814814,1.2962962962962963,5.351851851851852,0.42592592592592593,1.0740740740740742,3.962962962962963,2.8333333333333335,0.46296296296296297,0.3148148148148148,18.27777777777778
Kris Murray,1.65,4.2,0.55,2.075,1.1,2.125,0.625,4.225,0.2,0.85,0.925,2.475,0.625,0.375,16.025
Kristaps Porzingis,6.8,12.955555555555556,1.9333333333333333,5.111111111111111,4.866666666666666,7.844444444444444,1.5777777777777777,20.355555555555554,1.8444444444444446,0.6222222222222222,1.9555555555555555,6.933333333333334,5.6,4.822222222222222,29.68888888888889
Kyle Anderson,2.4166666666666665,5.15,0.13333333333333333,0.6166666666666667,2.283333333333333,4.533333333333333,1.25,6.233333333333333,0.5333333333333333,0.8166666666666667,4.066666666666666,3.5166666666666666,1.7666666666666666,1.2666666666666666,21.933333333333334
Kyle Kuzma,8.694915254237289,18.864406779661017,2.3220338983050848,6.796610169491525,6.372881355932203,12.067796610169491,2.6271186440677967,22.203389830508474,0.6949152542372882,0.4915254237288136,4.084745762711864,6.5423728813559325,3.2203389830508473,2.4915254237288136,31.915254237288135
Kyle Lowry,2.813953488372093,6.534883720930233,1.6744186046511629,4.27906976744186,1.1395348837209303,2.255813953488372,1.441860465116279,8.30232558139535,0.37209302325581395,1.0465116279069768,4.209302325581396,3.4651162790697674,1.1627906976744187,1,28.209302325581394
Kyrie Irving,9.725,19.85,3,7.15,6.725,12.7,1.625,25.675,0.45,1.2,5.025,5.125,3.6,3.225,34.3
LaMelo Ball,8.318181818181818,19.227272727272727,3.1818181818181817,8.954545454545455,5.136363636363637,10.272727272727273,3.772727272727273,23.90909090909091,0.18181818181818182,1.8181818181818181,8,5.136363636363637,4.7272727272727275,4.090909090909091,32.36363636363637
Lamar Stevens,2.357142857142857,4.714285714285714,0.2857142857142857,0.6785714285714286,2.0714285714285716,4.035714285714286,0.6428571428571429,5.642857142857143,0.5,0.39285714285714285,0.5714285714285714,2.7142857142857144,0.9642857142857143,0.6428571428571429,11
Landry Shamet,2.659090909090909,6.181818181818182,1.2045454545454546,3.5454545454545454,1.4545454545454546,2.6363636363636362,0.6590909090909091,7.386363636363637,0.20454545454545456,0.5681818181818182,1.1818181818181819,1.3863636363636365,1.0454545454545454,0.8636363636363636,16
Larry Nance Jr.,2.1136363636363638,3.590909090909091,0.45454545454545453,1.0681818181818181,1.6590909090909092,2.522727272727273,0.8863636363636364,5.318181818181818,0.38636363636363635,0.9090909090909091,1.5681818181818181,5.159090909090909,0.8863636363636364,0.6363636363636364,18.295454545454547
Lauri Markkanen,7.745098039215686,16.03921568627451,3.215686274509804,8.019607843137255,4.529411764705882,8.019607843137255,1.3137254901960784,23.058823529411764,0.47058823529411764,0.8627450980392157,2.019607843137255,8.254901960784315,4.901960784313726,4.352941176470588,32.94117647058823
LeBron James,9.545454545454545,18.12727272727273,2.2,5.4,7.345454545454546,12.727272727272727,3.2181818181818183,25.163636363636364,0.6,1.2727272727272727,7.909090909090909,7.090909090909091,5.290909090909091,3.8727272727272726,35.054545454545455
Leaky Black,0.7727272727272727,1.7727272727272727,0.3181818181818182,0.6818181818181818,0.45454545454545453,1.0909090909090908,0.22727272727272727,2.272727272727273,0.2727272727272727,0.22727272727272727,0.8181818181818182,1.7272727272727273,0.6363636363636364,0.4090909090909091,9.909090909090908
